,Entity,Code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,globalCode,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,medianAge,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases,casesPop,logcasesPop,logcasesMPop
1310,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-03,17211.0,15.0,9.75330399326998,1.1914198276073865e-05,-11.337779736620462,4.04305126783455
1311,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-04,20448.0,16.0,9.925640357177262,1.415498961996156e-05,-11.165443372713181,4.04305126783455
1312,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-05,24320.0,17.0,10.099054336080103,1.68353554165427e-05,-10.992029393810338,4.04305126783455
1313,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-06,28047.0,18.0,10.241636953359425,1.9415345944398565e-05,-10.849446776531016,4.04305126783455
1314,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-07,31207.0,19.0,10.348397707607221,2.1602834559376976e-05,-10.74268602228322,4.04305126783455
1315,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-08,34625.0,20.0,10.45233124348964,2.3968921928363117e-05,-10.638752486400803,4.04305126783455
1316,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-09,37232.0,21.0,10.524923885542073,2.5773600035720304e-05,-10.566159844348368,4.04305126783455
1317,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-10,40206.0,22.0,10.601771517201225,2.783233140943733e-05,-10.489312212689216,4.04305126783455
1318,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-11,42696.0,23.0,10.66186051801378,2.9556017058581706e-05,-10.42922321187666,4.04305126783455
1319,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-12,44724.0,24.0,10.708265549267258,3.095988633427038e-05,-10.382818180623183,4.04305126783455
1320,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-13,59865.0,25.0,10.999847306150944,4.144114111888687e-05,-10.091236423739497,4.04305126783455
1321,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-14,64021.0,26.0,11.066966433520575,4.431810399352303e-05,-10.024117296369868,4.04305126783455
1322,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-15,66559.0,27.0,11.105844051343766,4.6075017317831646e-05,-9.985239678546675,4.04305126783455
1323,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-16,68566.0,28.0,11.135552064028248,4.746434948563597e-05,-9.955531665862194,4.04305126783455
1324,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-17,70618.0,29.0,11.165040348492274,4.888483259890676e-05,-9.926043381398168,4.04305126783455
1325,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-18,72508.0,30.0,11.191452179582809,5.019317230849828e-05,-9.899631550307632,4.04305126783455
1326,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-19,74258.0,31.0,11.21530079496871,5.140459796552746e-05,-9.87578293492173,4.04305126783455
1327,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-20,74652.0,32.0,11.220592594303021,5.1677341799167176e-05,-9.870491135587422,4.04305126783455
1328,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-21,75543.0,33.0,11.232457309536642,5.229413051940317e-05,-9.858626420353799,4.04305126783455
1329,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-22,76369.0,34.0,11.243332133649785,5.286592342952095e-05,-9.847751596240657,4.04305126783455
1330,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-23,77016.0,35.0,11.251768471457803,5.331380480100545e-05,-9.83931525843264,4.04305126783455
1331,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-24,77234.0,36.0,11.254595053566636,5.346471382570966e-05,-9.836488676323805,4.04305126783455
1332,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-25,77749.0,37.0,11.261240968222433,5.382121909049253e-05,-9.829842761668008,4.04305126783455
1333,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-26,78159.0,38.0,11.26650049236665,5.410503881585365e-05,-9.824583237523793,4.04305126783455
1334,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-27,78598.0,39.0,11.27210153280094,5.4408933594959836e-05,-9.818982197089502,4.04305126783455
1335,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-28,78927.0,40.0,11.276278653618272,5.463668161848132e-05,-9.814805076272169,4.04305126783455
1336,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-02-29,79355.0,41.0,11.281686735941658,5.493296172202903e-05,-9.809396993948782,4.04305126783455
1337,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-01,79929.0,42.0,11.288894019594723,5.53303093375346e-05,-9.802189710295718,4.04305126783455
1338,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-02,80134.0,43.0,11.291455512408028,5.547221920021516e-05,-9.799628217482415,4.04305126783455
1339,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-03,80261.0,44.0,11.293039103249892,5.556013409075385e-05,-9.79804462664055,4.04305126783455
1340,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-04,80380.0,45.0,11.294520668003193,5.5642511035431833e-05,-9.79656306188725,4.04305126783455
1341,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-05,80497.0,46.0,11.295975195631474,5.5723503493644646e-05,-9.795108534258967,4.04305126783455
1342,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-06,80667.0,47.0,11.29808484869358,5.584118484318462e-05,-9.79299888119686,4.04305126783455
1343,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-07,80768.0,48.0,11.29933612646083,5.591110140967602e-05,-9.791747603429611,4.04305126783455
1344,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-08,80814.0,49.0,11.29990549682687,5.594294459837507e-05,-9.791178233063572,4.04305126783455
1345,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-09,80859.0,50.0,11.300462176064121,5.597409554384154e-05,-9.79062155382632,4.04305126783455
1346,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-10,80879.0,51.0,11.300709489621875,5.5987940408493297e-05,-9.790374240268568,4.04305126783455
1347,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-11,80908.0,52.0,11.301067985672987,5.600801546223835e-05,-9.790015744217456,4.04305126783455
1348,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-12,80932.0,53.0,11.301364574899084,5.602462929982047e-05,-9.789719154991356,4.04305126783455
1349,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-13,80954.0,54.0,11.301636371103024,5.6039858650937404e-05,-9.789447358787417,4.04305126783455
1350,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-14,80973.0,55.0,11.301871044753339,5.6053011272356583e-05,-9.789212685137104,4.04305126783455
1351,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-15,80995.0,56.0,11.302142703354239,5.606824062347352e-05,-9.788941026536204,4.04305126783455
1352,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-16,81020.0,57.0,11.302451316756681,5.608554670428822e-05,-9.78863241313376,4.04305126783455
1353,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-17,81063.0,58.0,11.302981909119962,5.611531316328951e-05,-9.78810182077048,4.04305126783455
1354,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-18,81086.0,59.0,11.303265598814678,5.613123475763904e-05,-9.787818131075763,4.04305126783455
1355,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-19,81130.0,60.0,11.303808085389111,5.616169345987291e-05,-9.787275644501332,4.04305126783455
1356,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-20,81229.0,61.0,11.305027605246583,5.623022553989914e-05,-9.786056124643858,4.04305126783455
1357,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-21,81281.0,62.0,11.305667565886232,5.626622218799372e-05,-9.785416164004209,4.04305126783455
1358,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-22,81346.0,63.0,11.30646694118629,5.631121799811194e-05,-9.784616788704152,4.04305126783455
1359,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-23,81484.0,64.0,11.308161960937449,5.6406747564209105e-05,-9.782921768952994,4.04305126783455
1360,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-24,81553.0,65.0,11.309008394619614,5.645451234725768e-05,-9.782075335270829,4.04305126783455
1361,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-25,81631.0,66.0,11.309964370768505,5.650850731939955e-05,-9.781119359121938,4.04305126783455
1362,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-26,81733.0,67.0,11.31121311606434,5.657911612912354e-05,-9.7798706138261,4.04305126783455
1363,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-27,81827.0,68.0,11.312362541478247,5.6644186992986825e-05,-9.778721188412193,4.04305126783455
1364,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-28,81946.0,69.0,11.313815772730564,5.672656393766481e-05,-9.777267957159877,4.04305126783455
1365,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-29,82059.0,70.0,11.31519377971671,5.680478742294726e-05,-9.775889950173733,4.04305126783455
1366,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-30,82157.0,71.0,11.31638732981699,5.6872627259740894e-05,-9.77469640007345,4.04305126783455
1367,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-03-31,82241.0,72.0,11.31740924014814,5.69307756912783e-05,-9.773674489742302,4.04305126783455
1368,China,CHN,146.057646126616,13569.8915267324,1397028553.0,761027100,610192900,55.5,44.5,76.092,1,World,142,Asia,30,Eastern Asia,,,China,156,,,,Developing,China,82341,3342.0,77892.0,1107,95.0,57.0,2.0,,,1444578947,37.0,80.0,20.0,66.0,30.0,87.0,24.0,2020-04-01,82295.0,73.0,11.318065631478168,5.6968156825838056e-05,-9.773018098412273,4.04305126783455
