,Entity,code,popDensity,gdp,gapPop,urbanPop,ruralPop,urbanPct,ruralPct,lifeExpectancy,medianAge,globalCode,globalName,regionCode,regionName,subRegionCode,subRegionName,interRegionCode,interRegionName,country,m49,ldc,lldc,sids,development,countryWom,totalCases,totalDeaths,totalRecovered,activeCases,criticalCases,casesMPop,deathsMPop,totalTests,testsMPop,calcPop,pdi,idv,mas,uai,ltowvs,ivr,date,cases,daysGT100,logCases,casesPop,logCasesPop,logCasesMPop,,
7489,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586390400,2659,22,7.885705391,0.000268626,-8.222190822,6.295266001,,
7490,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586476800,2990,23,8.003028666,0.000302065,-8.104867547,6.295266001,,
7491,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586563200,3360,24,8.119696253,0.000339445,-7.98819996,6.295266001,,
7492,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586649600,3736,25,8.225770799,0.00037743,-7.882125414,6.295266001,,
7493,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586736000,4123,26,8.324336333,0.000416527,-7.78355988,6.295266001,,
7494,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586822400,4521,27,8.416488487,0.000456735,-7.691407726,6.295266001,,
7495,United Arab Emirates,ARE,109.5012201,66569.40341,9154302,7842857,1311445,85.674,14.326,77.101,33.400002,1,World,142,Asia,145,Western Asia,,,UAE,800,,,,Developing,UAE,5365,33,1034,4298,1,542,3,767000,77550,9898524,90,25,50,80,,,1586908800,4933,28,8.503702601,0.000498357,-7.604193612,6.295266001,,
7562,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583452800,115,0,4.744932128,1.69E-06,-13.28813831,7.280008253,,
7563,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583539200,163,1,5.093750201,2.40E-06,-12.93932024,7.280008253,,
7564,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583625600,206,2,5.327876169,3.04E-06,-12.70519427,7.280008253,,
7565,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583712000,273,3,5.609471795,4.02E-06,-12.42359865,7.280008253,,
7566,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583798400,321,4,5.771441123,4.73E-06,-12.26162932,7.280008253,,
7567,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583884800,373,5,5.92157842,5.50E-06,-12.11149202,7.280008253,,
7568,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1583971200,456,6,6.12249281,6.72E-06,-11.91057763,7.280008253,,
7569,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584057600,590,7,6.380122537,8.69E-06,-11.6529479,7.280008253,,
7570,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584144000,707,8,6.561030666,1.04E-05,-11.47203977,7.280008253,,
7571,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584230400,1140,9,7.038783541,1.68E-05,-10.9942869,7.280008253,,
7572,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584316800,1391,10,7.237778192,2.05E-05,-10.79529225,7.280008253,,
7573,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584403200,1543,11,7.341483852,2.27E-05,-10.69158659,7.280008253,,
7574,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584489600,1950,12,7.575584652,2.87E-05,-10.45748579,7.280008253,,
7575,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584576000,2630,13,7.874739125,3.88E-05,-10.15833132,7.280008253,,
7576,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584662400,3277,14,8.094683649,4.83E-05,-9.938386792,7.280008253,,
7577,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584748800,3983,15,8.289790583,5.87E-05,-9.743279858,7.280008253,,
7578,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584835200,5018,16,8.520786727,7.39E-05,-9.512283714,7.280008253,,
7579,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1584921600,5683,17,8.645234541,8.37E-05,-9.3878359,7.280008253,,
7580,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585008000,6650,18,8.802372134,9.80E-05,-9.230698307,7.280008253,,
7581,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585094400,8077,19,8.996775795,0.000119011,-9.036294645,7.280008253,,
7582,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585180800,9529,20,9.162095059,0.000140406,-8.870975382,7.280008253,,
7583,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585267200,11658,21,9.363747919,0.000171775,-8.669322522,7.280008253,,
7584,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585353600,14543,22,9.584865057,0.000214285,-8.448205384,7.280008253,,
7585,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585440000,17089,23,9.746190261,0.000251799,-8.28688018,7.280008253,,
7586,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585526400,19522,24,9.879297314,0.000287648,-8.153773127,7.280008253,,
7587,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585612800,22141,25,10.00518637,0.000326238,-8.027884069,7.280008253,,
7588,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585699200,25150,26,10.13261318,0.000370574,-7.900457265,7.280008253,,
7589,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585785600,29474,27,10.2912638,0.000434286,-7.741806643,7.280008253,,
7590,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585872000,33718,28,10.4257871,0.00049682,-7.607283343,7.280008253,,
7591,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1585958400,38168,29,10.54975275,0.000562388,-7.483317694,7.280008253,,
7592,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1586044800,41903,30,10.6431127,0.000617422,-7.389957739,7.280008253,,
7593,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1586131200,47806,31,10.77490643,0.0007044,-7.258164007,7.280008253,,
7594,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1586217600,51608,32,10.85143198,0.000760421,-7.181638463,7.280008253,,
7595,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1586304000,55242,33,10.91947881,0.000813966,-7.113591628,7.280008253,,
7596,United Kingdom,GBR,269.2053941,38839.16696,65397080,53813373,11315488,82.626,17.374001,80.95609756,40.200001,1,World,150,Europe,154,Northern Europe,,,UK,804,,,,Developed,UK,98476,12868,,85264,1559,1451,190,398916,5876,67867677,35,89,66,35,51,69,1586390400,60733,34,11.01424249,0.000894874,-7.018827954,7.280008253,,
